IP,MAC,HOSTID
192.168.28.5,00E04C6807A0,259
192.168.28.87,005056AEDE26,341
192.168.28.172,005056AE8E0B,426
192.168.28.180,005056AE1AA3,434
192.168.28.254,D4A02AE9F1D3,508
192.168.25.23,005056AE196F,531
192.168.25.87,005056AE9F0A,595
192.168.25.150,005056AE8C94,658
192.168.25.152,005056AEB343,660
192.168.25.180,005056AEC042,688
192.168.25.254,D4A02AE9F1D0,762
